id,type,name,description,functions,volume,capacity,components,neurons,boneCount,muscleCount,types,length,majorGlands,weight,location,chambers,beatRate,count,parts,respirationRate,lobes,energyUse,filterRate,pH,regions,smallIntestineLength,largeIntestineLength,majorBones,vertebraeCount,ribPairs,strength,type,control,properties,function,diameter,sections,majorBranches,branches,uniqueProperty,number,origin,shape,lifespan,width
circulatory_system,system,Circulatory System,The system that circulates blood throughout the body; delivering oxygen and nutrients to cells and removing waste products.,Oxygen transport,Nutrient delivery,Waste removal,Hormone transport,Temperature regulation,Immune defense,5 liters of blood (average adult),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respiratory_system,system,Respiratory System,The system responsible for gas exchange; taking in oxygen and expelling carbon dioxide.,Gas exchange,pH regulation,Voice production,Olfaction support,,4-6 liters (average adult lung capacity),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nervous_system,system,Nervous System,The complex network that coordinates body activities by transmitting signals between different body parts.,Sensory processing,Motor control,Cognition,Memory,Homeostasis regulation,,,Central nervous system,Peripheral nervous system,Autonomic nervous system,Approximately 86 billion neurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skeletal_system,system,Skeletal System,The framework of bones and connective tissues that supports the body; protects organs; and enables movement.,Structural support,Organ protection,Movement facilitation,Blood cell production,Mineral storage,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muscular_system,system,Muscular System,The system of muscles that enables movement; maintains posture; and generates heat.,Movement,Posture maintenance,Joint stabilization,Heat production,,,,,,Over 600 named muscles,Skeletal muscle,Smooth muscle,Cardiac muscle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digestive_system,system,Digestive System,The system that breaks down food into nutrients for absorption and eliminates waste.,Food breakdown,Nutrient absorption,Waste elimination,,,,,,,,About 9 meters (30 feet) from mouth to anus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endocrine_system,system,Endocrine System,The collection of glands that produce hormones to regulate metabolism; growth; development; and other functions.,Hormone production,Metabolism regulation,Growth and development,Mood regulation,,,,,,,,,Pituitary,Thyroid,Parathyroid,Adrenal,Pancreas,Gonads,Pineal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immune_system,system,Immune System,The complex network that defends the body against pathogens and other threats.,Pathogen defense,Wound healing,Foreign substance detection,Cancer surveillance,,,White blood cells,Antibodies,Lymphatic system,Spleen,Thymus,Bone marrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart,organ,Heart,A muscular organ that pumps blood through the circulatory system by rhythmic contraction and dilation.,,,,,,,,,,,250-350 grams,Mediastinum; left of midline,Right atrium,Right ventricle,Left atrium,Left ventricle,60-100 beats per minute (at rest),,,,,,,,,,,,,,,,,,,,,,,,,,,,
lungs,organ,Lungs,The primary organs of respiration; where gas exchange occurs between the air and blood.,,,,,,,,,,,,Thoracic cavity,,,2,Bronchi,Bronchioles,Alveoli,Pleura,12-20 breaths per minute (at rest),,,,,,,,,,,,,,,,,,,,,,,,,
brain,organ,Brain,The central organ of the nervous system; responsible for processing sensory information and controlling bodily functions and behaviors.,,,,,,,,,,,1300-1400 grams (average adult),Cranial cavity,,,,,,Frontal,Parietal,Temporal,Occipital,20% of body's oxygen and calories,,,,,,,,,,,,,,,,,,,,,,,
liver,organ,Liver,The largest internal organ; performing hundreds of functions including detoxification; protein synthesis; and digestion.,Detoxification,Bile production,Protein synthesis,Glycogen storage,,,,,,,,,,1.5 kg (average adult),Right upper quadrant of abdomen,,,,,,Right lobe,Left lobe,Caudate lobe,Quadrate lobe,,,,,,,,,,,,,,,,,,,,,,,,
kidneys,organ,Kidneys,Bean-shaped organs that filter blood to produce urine; regulate electrolytes; and maintain acid-base balance.,,,,,,,,,,,120-170 grams each,Posterior abdominal wall; retroperitoneal,,,2,,,,,About 120-150 quarts of blood daily,,,,,,,,,,,,,,,,,,,,,,
stomach,organ,Stomach,A muscular; hollow organ that holds food and begins the digestion of proteins.,,,1-2 liters,,,,,,,,,Left upper quadrant of abdomen,,,,,,,,,1.5-3.5 (highly acidic),Cardia,Fundus,Body,Pylorus,,,,,,,,,,,,,,,,,,,,
intestines,organ,Intestines,The long; coiled tube where most digestion and nutrient absorption occurs.,,,,,,,,,,,,Abdominal cavity,,,,Small intestine,Large intestine,,,,,,,6-7 meters,1.5 meters,,,,,,,,,,,,,,,,,,
pancreas,organ,Pancreas,A glandular organ that secretes digestive enzymes and hormones like insulin and glucagon.,Digestive enzyme production,Hormone secretion,Blood glucose regulation,,,,,,,,,,70-100 grams,Retroperitoneal; behind stomach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spleen,organ,Spleen,An organ that filters blood and helps defend against pathogens as part of the immune system.,Blood filtration,Old red blood cell removal,Immune response support,Blood storage,,,,,,,,,,150 grams (average adult),Left upper quadrant of abdomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skull,bone,Skull,The bony structure that forms the head; encases the brain; and supports facial structures.,Brain protection,Facial structure support,Sensory organ housing,,,,,22,,,,,,,,,,,,,,,,,,,Frontal bone,Parietal bones,Temporal bones,Occipital bone,Sphenoid bone,Ethmoid bone,,,,,,,,,,,,,,,,,
vertebral_column,bone,Vertebral Column (Spine),The flexible column of vertebrae that protects the spinal cord and supports the head and body.,,,,,,,,,70-75 cm (adult),,,,,,,,,,,,,Cervical (7),Thoracic (12),Lumbar (5),Sacral (5 fused),Coccygeal (4 fused),,,,33,,,,,,,,,,,,,,,,
ribcage,bone,Ribcage,The bony cage formed by the sternum; ribs; and thoracic vertebrae that protects vital organs.,Heart and lung protection,Respiratory movement support,,,,,,,True ribs (1-7),False ribs (8-10),Floating ribs (11-12),,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
femur,bone,Femur,The thigh bone; the longest and strongest bone in the human body.,,,,,,,,,45-50 cm (adult),,,Thigh,,,2,,,,,,,,,,,,,Can support 30 times body weight,,,,,,,,,,,,,,
heart_muscle,muscle,Cardiac Muscle,Specialized involuntary muscle tissue found only in the heart; allowing for coordinated contractions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac,Involuntary,Striated,Self-excitable,Resistant to fatigue,Interconnected by intercalated discs,Blood pumping through rhythmic contractions,,,,,,,,,,
diaphragm,muscle,Diaphragm,A dome-shaped skeletal muscle that separates the thoracic and abdominal cavities and is essential for breathing.,,,,,,,,,,,,Between thoracic and abdominal cavities,,,,,,,,,,,,,,,,,Skeletal,Both voluntary and involuntary,,Primary muscle of respiration,,,,,,,,,,
biceps_brachii,muscle,Biceps Brachii,A large muscle located on the front of the upper arm; primarily responsible for forearm flexion and supination.,,,,,,,,,,,,Anterior compartment of the upper arm,,,,,,,,,,,,,,,,,Skeletal,Voluntary,,Forearm flexion and supination,,,,,,,,,,
quadriceps,muscle,Quadriceps Femoris,A group of four muscles on the front of the thigh that extend the knee.,,,,Rectus femoris,Vastus lateralis,Vastus medialis,Vastus intermedius,,,,,,,,Anterior thigh,,,,,,,,,,,,,,,,,Skeletal,Voluntary,,Knee extension and hip flexion,,,,,,,,,,
aorta,blood_vessel,Aorta,The largest artery in the body; carrying oxygenated blood from the left ventricle of the heart to the body.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artery,,,Distribution of oxygenated blood throughout the body,2.5-3.5 cm,Ascending aorta,Aortic arch,Descending thoracic aorta,Abdominal aorta,,,,,,,,
coronary_arteries,blood_vessel,Coronary Arteries,The arteries that supply blood to the heart muscle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artery,,,Blood supply to cardiac muscle,,,Left main coronary artery,Left anterior descending artery,Left circumflex artery,Right coronary artery,,,,,,,
pulmonary_arteries,blood_vessel,Pulmonary Arteries,The arteries that carry deoxygenated blood from the heart to the lungs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artery,,,Transport of deoxygenated blood to lungs for oxygenation,,,,Right pulmonary artery,Left pulmonary artery,One of the few arteries carrying deoxygenated blood,,,,,
vena_cava,blood_vessel,Vena Cava,The largest veins in the body; returning deoxygenated blood to the right atrium of the heart.,,,,Superior vena cava,Inferior vena cava,,,,,,,,,,,,,,,,,,,,,,,,,Vein,,,Return of deoxygenated blood to the heart,2-3 cm,,,,,,,,,
spinal_cord,nerve,Spinal Cord,The cylindrical bundle of nerve fibers that extends from the brain and is protected by the vertebral column.,,,,Grey matter,White matter,Central canal,,,,,45 cm (average adult),,,Within the vertebral canal,,,,,,,,,,,,,,,,,,,,Conduction of neural signals between brain and body; reflex center,,,,,,,,,,
vagus_nerve,nerve,Vagus Nerve,The 10th cranial nerve; with the widest distribution in the body; controlling parasympathetic functions.,,,,,,,,,Extends from brainstem to abdomen,,,,,,,,,,,,,,,,,,,,Cranial nerve,,,Parasympathetic control of heart; lungs; digestive tract; sensory information from viscera,,,,,,CN X,,,,
sciatic_nerve,nerve,Sciatic Nerve,The largest and longest nerve in the body; running from the lower back down through the leg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peripheral nerve,,,Motor and sensory innervation of lower limb,About 2 cm at its widest,,,,,,L4-S3 spinal nerves,,,
hypothalamus,nerve_center,Hypothalamus,A small region of the brain that coordinates both the autonomic nervous system and the endocrine system.,Temperature regulation,Hunger and thirst control,Sleep-wake cycles,Hormone production,Autonomic function regulation,,,,,,,,,,About 4 grams,Below thalamus; above brainstem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuron,cell,Neuron,The basic functional unit of the nervous system; specialized for transmitting information.,,,,Cell body,Dendrites,Axon,Synaptic terminals,,,,Motor neurons,Sensory neurons,Interneurons,,,,,,,Approximately 86 billion in the human brain,,,,,,,,,,,,,,,,,Signal transmission and processing,,,,,,,,,,
red_blood_cell,cell,Red Blood Cell (Erythrocyte),The most common type of blood cell; responsible for oxygen transport.,,,,,,,,,,,,,,,4.5-5.5 million per microliter of blood,,,,,,,,,,,,,,,,,Oxygen and carbon dioxide transport,7-8 micrometers,,,,No nucleus in mature form,,,Biconcave disc,120 days,
cardiomyocyte,cell,Cardiomyocyte,Cardiac muscle cells that make up the heart muscle.,,,,,,,,,100 micrometers,,,,,,,,,,,,,,,,,,,,,,Striated,Contains many mitochondria,Connected by intercalated discs,Heart contraction,,,,,Can contract without neural stimulation,,,,,10-25 micrometers
epithelial_tissue,tissue,Epithelial Tissue,The tissue that forms the outer layer of the body and lines organs and cavities.,Protection,Absorption,Filtration,Secretion,,,,,,,Simple squamous,Simple cuboidal,Simple columnar,Stratified squamous,Transitional,,,,Skin surface; organ linings; gland secretory units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,