id,type,name,description,discovery_year,signal_type,measurement_location,temporal_resolution,spatial_resolution,cost_effectiveness,portability,target_frequency,typical_locations,typical_applications,development_year,evidence_level,target_symptoms,typical_protocols,efficacy_rating,research_volume,typical_session_count,affiliation,key_contributions,active_years,key_publications,types,key_specifications,typical_cost_range,development_trends,title,authors,year,journal,key_findings,methodology,citation_count,study_type,key_concepts,originators,relevance
eeg-neurofeedback,modality,EEG Neurofeedback,Feedback based on electroencephalography (EEG) signals; measuring electrical activity of the brain.,1968,electrical,scalp,milliseconds,centimeters,high,medium to high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmri-neurofeedback,modality,fMRI Neurofeedback,Feedback based on functional magnetic resonance imaging; measuring blood oxygen level-dependent (BOLD) response.,1995,hemodynamic,whole brain,seconds,millimeters,low,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnirs-neurofeedback,modality,fNIRS Neurofeedback,Feedback based on functional near-infrared spectroscopy; measuring hemodynamic responses in the cortex.,2004,hemodynamic,cortical surface,seconds,centimeters,medium,medium to high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meg-neurofeedback,modality,MEG Neurofeedback,Feedback based on magnetoencephalography; measuring magnetic fields produced by electrical activity in the brain.,1998,magnetic,whole head,milliseconds,centimeters,very low,very low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smr-training,protocol,SMR Training,Sensorimotor rhythm training; typically enhancing 12-15 Hz activity over sensorimotor cortex.,,,,,,,,12-15 Hz,C3,C4,Cz,ADHD,Epilepsy,Sleep disorders,1972,high,,,,,,,,,,,,,,,,,,,,,,,,
alpha-training,protocol,Alpha Training,Enhancement of alpha rhythms (8-12 Hz); promoting relaxation and stress reduction.,,,,,,,,8-12 Hz,O1,O2,P3,P4,Anxiety,Stress,Creativity enhancement,1968,medium,,,,,,,,,,,,,,,,,,,,,,,,
theta-training,protocol,Theta Training,Training focused on theta waves (4-8 Hz); often used for deep relaxation and memory enhancement.,,,,,,,,4-8 Hz,Fz,Pz,Memory enhancement,Deep relaxation,Trauma treatment,1975,medium,,,,,,,,,,,,,,,,,,,,,,,,
beta-training,protocol,Beta Training,Enhancement of beta activity (15-20 Hz); promoting focus and attention.,,,,,,,,15-20 Hz,F3,F4,Fz,ADHD,Cognitive enhancement,Performance optimization,1976,high,,,,,,,,,,,,,,,,,,,,,,,,
alpha-theta-training,protocol,Alpha-Theta Training,Training that promotes transitions between alpha and theta states; used for trauma; addiction and PTSD treatment.,,,,,,,,4-12 Hz,Pz,Oz,PTSD,Addiction,Trauma recovery,Peak performance,1989,medium,,,,,,,,,,,,,,,,,,,,,,,,
infra-low-frequency,protocol,Infra-Low Frequency Training,Training of very slow brain oscillations below 0.5 Hz.,,,,,,,,<0.5 Hz,T3,T4,Fp1,Fp2,Complex trauma,Mood disorders,Migraine,2006,medium,,,,,,,,,,,,,,,,,,,,,,,,
adhd-treatment,clinical_application,ADHD Treatment,Application of neurofeedback for attention deficit hyperactivity disorder.,,,,,,,,,,,,,Inattention,Hyperactivity,Impulsivity,smr-training,beta-training,theta-beta-ratio,Level 5 - Efficacious and Specific,high,30-40,,,,,,,,,,,,,,,,,,,
anxiety-treatment,clinical_application,Anxiety Treatment,Application of neurofeedback for anxiety disorders.,,,,,,,,,,,,,Excessive worry,Physiological arousal,Avoidance behavior,alpha-training,alpha-theta-training,Level 4 - Efficacious,medium,20-30,,,,,,,,,,,,,,,,,,,
epilepsy-treatment,clinical_application,Epilepsy Treatment,Application of neurofeedback for seizure reduction in epilepsy.,,,,,,,,,,,,,Seizure frequency,Seizure intensity,smr-training,slow-cortical-potentials,Level 4 - Efficacious,medium,30-40,,,,,,,,,,,,,,,,,,,
insomnia-treatment,clinical_application,Insomnia Treatment,Application of neurofeedback for sleep disorders.,,,,,,,,,,,,,Sleep onset latency,Sleep maintenance,Sleep quality,smr-training,z-score-training,Level 3 - Probably Efficacious,low,20-30,,,,,,,,,,,,,,,,,,,
ptsd-treatment,clinical_application,PTSD Treatment,Application of neurofeedback for post-traumatic stress disorder.,,,,,,,,,,,,,Intrusive memories,Hyperarousal,Emotional dysregulation,alpha-theta-training,infra-low-frequency,Level 3 - Probably Efficacious,medium,30-50,,,,,,,,,,,,,,,,,,,
sterman-mb,researcher,M. Barry Sterman,Pioneer of SMR neurofeedback training; first demonstrated efficacy in treating epilepsy.,,,,,,,,,,,,,,,,,,University of California; Los Angeles,Discovery of SMR,EEG biofeedback for epilepsy,Sleep research,1967-2010,Sterman, M. B., & Friar, L. (1972). Suppression of seizures in an epileptic following sensorimotor EEG feedback training.,Sterman, M. B. (2000). Basic concepts and clinical findings in the treatment of seizure disorders with EEG operant conditioning.,,,,,,,,,,,,,,,
lubar-jf,researcher,Joel F. Lubar,Pioneer in applying neurofeedback to ADHD treatment.,,,,,,,,,,,,,,,,,,University of Tennessee,ADHD neurofeedback protocols,Theta/Beta ratio,Quantitative EEG assessment,1976-2010,Lubar, J. F., & Shouse, M. N. (1976). EEG and behavioral changes in a hyperkinetic child concurrent with training of the sensorimotor rhythm (SMR).,Lubar, J. F. (1991). Discourse on the development of EEG diagnostics and biofeedback for attention-deficit/hyperactivity disorders.,,,,,,,,,,,,,,,
peniston-eg,researcher,Eugene G. Peniston,Developer of the Peniston Protocol (alpha-theta training) for alcoholism and PTSD.,,,,,,,,,,,,,,,,,,Veterans Administration Hospital; Fort Lyon,Alpha-Theta protocol,PTSD treatment,Substance abuse applications,1989-2005,Peniston, E. G., & Kulkosky, P. J. (1989). Alpha-theta brainwave training and beta-endorphin levels in alcoholics.,Peniston, E. G., & Kulkosky, P. J. (1991). Alpha-theta brainwave neurofeedback for Vietnam veterans with combat-related post-traumatic stress disorder.,,,,,,,,,,,,,,,
othmer-sf,researcher,Siegfried Othmer,Developer of infra-low frequency neurofeedback and clinical researcher.,,,,,,,,,,,,,,,,,,EEG Institute,Infra-low frequency training,Clinical applications across disorders,Neurofeedback technology development,1985-present,Othmer, S., Othmer, S. F., & Kaiser, D. A. (1999). EEG biofeedback: An emerging model for its global efficacy.,Othmer, S., & Othmer, S. F. (2009). Post traumatic stress disorderâ€”The neurofeedback remedy.,,,,,,,,,,,,,,,
eeg-amplifier,equipment,EEG Amplifier,Device for amplifying and digitizing EEG signals from electrodes.,,,,,,,,,,,,,,,,,,,,,,Research grade,Clinical grade,Consumer grade,Number of channels,Sampling rate,Resolution,Noise level,$500 - $50;000,Increasingly wireless; mobile; and user-friendly,,,,,,,,,,,
eeg-cap,equipment,EEG Cap/Headset,Wearable cap or headset containing electrodes for EEG recording.,,,,,,,,,,,,,,,,,,,,,,Wet electrode caps,Dry electrode headsets,Hybrid systems,Number of electrodes,Electrode material,Comfort,Setup time,$200 - $5;000,Dry electrode technology; faster setup; increased comfort,,,,,,,,,,,
nf-software,equipment,Neurofeedback Software,Software for signal processing; feedback generation; and session management.,,,,,,,,,,,,,,,,,,,,,,Clinical systems,Research platforms,Consumer applications,Signal processing capabilities,Protocol flexibility,Data management,User interface,$0 (open-source) - $15;000,Cloud integration; AI-assisted protocol selection; improved visualizations,,,,,,,,,,,
sterman-epilepsy-1972,research_study,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suppression of seizures in an epileptic following sensorimotor EEG feedback training,sterman-mb,Friar, L.,1972,Electroencephalography and Clinical Neurophysiology,First demonstration of SMR training reducing seizure frequency,Established foundation for neurofeedback in epilepsy treatment,Single case design with a female subject with epilepsy,476,clinical case study,,,
lubar-adhd-1976,research_study,,,,,,,,,,,,,,,,,,,,,,,,,,,,EEG and behavioral changes in a hyperkinetic child concurrent with training of the sensorimotor rhythm (SMR),lubar-jf,Shouse, M.N.,1976,Biofeedback and Self-regulation,First application of SMR training to ADHD symptoms,Demonstrated reduction in hyperactivity,Showed reversal of effects when training was reversed,ABA reversal design with a single hyperkinetic child,543,clinical case study,,,
peniston-alcoholism-1989,research_study,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alpha-theta brainwave training and beta-endorphin levels in alcoholics,peniston-eg,Kulkosky, P.J.,1989,Alcoholism: Clinical and Experimental Research,Alpha-theta training reduced depression and anxiety in alcoholics,Observed significant increases in beta-endorphin levels,Demonstrated 13-month abstinence in treatment group,Controlled study with alcoholic participants,312,controlled clinical trial,,,
arns-tdcs-2012,research_study,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neurophysiological predictors of non-response to rTMS in depression,Arns, M.,Several others,2012,Journal of Affective Disorders,EEG alpha asymmetry predicted response to rTMS treatment,Integration of neurofeedback with other neuromodulation techniques,Personalized treatment approaches based on QEEG,Retrospective analysis of treatment outcomes,227,retrospective analysis,,,
operant-conditioning,theoretical_framework,Operant Conditioning,Learning framework where behavior is modified by consequences; applied to brain activity in neurofeedback.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinforcement,Instrumental learning,Behavior shaping,B.F. Skinner,Provides core theoretical foundation for neurofeedback as a learning process
neuroplasticity,theoretical_framework,Neuroplasticity,Brain's ability to reorganize itself by forming new neural connections; the basis for long-term neurofeedback effects.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hebbian learning,Synaptic plasticity,Neural reorganization,Donald Hebb,Michael Merzenich,Explains the lasting changes in brain function that result from neurofeedback training
arousal-model,theoretical_framework,Arousal Model of Neurofeedback,Framework explaining neurofeedback effects through optimizing cortical arousal levels.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optimal arousal,Over/under-arousal,Performance optimization,Karl Pribram,Barry Sterman,Particularly relevant for ADHD; anxiety; and performance applications